horizon_day,mean_return,std_return,positive_share,range_return
1,0.001041,0.016362,0.539515,0.221926
2,0.001473,0.023892,0.547418,0.28269
3,0.001745,0.02973,0.545838,0.283175
4,0.002534,0.034619,0.56059,0.329573
5,0.003247,0.038764,0.57745,0.37051
6,0.004083,0.042018,0.576396,0.450973
7,0.004537,0.045798,0.57745,0.446605
