lag_day,model,importance
1,Linear,0.00999
2,Linear,0.0019
3,Linear,0.005052
4,Linear,0.017916
5,Linear,0.03482
6,Linear,0.00848
7,Linear,0.002109
1,DLinear,0.009938
2,DLinear,0.001346
3,DLinear,0.00548
4,DLinear,0.017996
5,DLinear,0.034839
6,DLinear,0.008656
7,DLinear,0.001258
1,NLinear,0.089746
2,NLinear,0.070906
3,NLinear,0.06503
4,NLinear,0.098179
5,NLinear,0.036418
6,NLinear,0.086042
7,NLinear,0.075078
